utc_time,az_cmd_deg,el_cmd_deg,az_astropy_deg,el_astropy_deg,az_diff_deg,el_diff_deg,separation_deg
2026-08-17T00:37:41.994363,28.593646470054946,-54.56790303457265,27.9774592297478,-54.60769917853484,0.6161872403071413,0.039796143962185226,0.35926235400756446
2026-08-17T00:37:56.994363,27.63715738781751,-54.426307769725376,27.022042714068597,-54.462202099628456,0.6151146737489057,0.035894329903079836,0.3594813033881452
2026-08-17T00:38:11.994363,26.67590028436076,-54.29467290421157,26.061815689427444,-54.32663855007542,0.6140845949333311,0.03196564586384909,0.3596730310156137
2026-08-17T00:38:26.994363,25.718223864069216,-54.159563407643496,25.10529829144909,-54.18761148200803,0.6129255726201279,0.02804807436453416,0.3598582240330045
2026-08-17T00:38:41.994363,24.7673336170551,-54.01657747546248,24.155749235524702,-54.04073406961677,0.6115843815304061,0.024156594154284505,0.3600429321273115
2026-08-17T00:38:56.994363,23.82355150448701,-53.86578271185424,23.213484558231194,-53.8860764441259,0.610066946255813,0.020293732271660758,0.36022724010232915
2026-08-17T00:39:11.994363,22.874042785910838,-53.7256351277914,22.265437977760932,-53.74203907644034,0.6086048081498916,0.0164039486489429,0.3603847567680197
2026-08-17T00:39:26.994363,21.928118559025922,-53.58218383266845,21.32109187625023,-53.59471330086021,0.6070266827756825,0.012529468191758042,0.3605362798519087
2026-08-17T00:39:41.994363,20.989294030764132,-53.43086576223156,20.384013940335848,-53.439552327003376,0.6052800904282947,0.008686564771814176,0.36068789975860777
2026-08-17T00:39:56.994363,20.05787282604252,-53.27175616906663,19.454501355746352,-53.27663371345372,0.6033714702961674,0.004877544387092314,0.3608397034407051
2026-08-17T00:40:11.994363,19.119740804859415,-53.12396287033404,18.518211362663198,-53.125004156443744,0.6015294421962096,0.0010412861097037762,0.36096529693262114
2026-08-17T00:40:26.994363,18.185137942936677,-52.97303304415011,17.585553872385002,-52.9702569249292,0.5995840705516855,-0.0027761192209041496,0.3610852556156236
2026-08-17T00:40:41.994363,17.25787868548689,-52.81424619548154,16.660394357860913,-52.80768903742599,0.5974843276259776,-0.006557158055549905,0.36120587195493536
2026-08-17T00:40:56.994363,16.338249074232095,-52.6476843733749,15.743012069674098,-52.63738462220608,0.5952370045579869,-0.01029975116882298,0.3613272360367408
2026-08-17T00:41:11.994363,15.410942712477784,-52.49311114516073,14.817877372373315,-52.47904108021373,0.5930653401044594,-0.014070064946999139,0.3614225910776818
2026-08-17T00:41:26.994363,14.487063541657063,-52.335568644129516,13.89626035842748,-52.317750242865436,0.5908031832295819,-0.017818401264079853,0.36151295373482817
2026-08-17T00:41:41.994363,13.570703669193907,-52.17017714370155,12.982302924805175,-52.14865087830518,0.5884007443887356,-0.021526265396367705,0.36160450647579173
2026-08-17T00:41:56.994363,12.662132621359607,-51.997024608800885,12.076267594006655,-51.97183280495986,0.585865027352952,-0.025191803841025262,0.3616973451360728
2026-08-17T00:42:11.994363,11.744956784422714,-51.836519310309875,11.161544407735807,-51.807633881343115,0.5834123766869084,-0.02888542896675972,0.361764479974233
2026-08-17T00:42:26.994363,10.831065239321969,-51.67320683897355,10.250184051750567,-51.64065236566707,0.580881187571407,-0.032554473306475984,0.36182706038498486
2026-08-17T00:42:41.994363,9.924803024421976,-51.50205000467188,9.346579533499243,-51.46587041264751,0.5782234909227384,-0.036179592024367935,0.36189132910837446
2026-08-17T00:42:56.994363,9.026424439815544,-51.323141792809544,8.45097805548113,-51.28338264123945,0.5754463843344126,-0.03975915157009524,0.36195738924626586
2026-08-17T00:43:11.994363,8.118580252736553,-51.15754025815832,7.545822201737895,-51.11417334063877,0.5727580509986581,-0.04336691751954902,0.36199795518255506
