utc_time,ra_deg,dec_deg,az_cmd_deg,el_cmd_deg,az_rate_dps,el_rate_dps
2026-08-17T00:37:41.994363,43.555345266556245,2.365349136197222,28.593646470054946,-54.56790303457265,0.0,0.0
2026-08-17T00:37:56.994363,44.06687651655625,2.722446358419444,27.63715738781751,-54.426307769725376,0.0,0.0
2026-08-17T00:38:11.994363,44.591718177718754,3.0659388633500004,26.67590028436076,-54.29467290421157,-0.06377053820575268,0.00918271838964646
2026-08-17T00:38:26.994363,45.11989526105209,3.4060221966833337,25.718223864069216,-54.159563407643496,-0.06357298433500776,0.00932908412381277
2026-08-17T00:38:41.994363,45.64807234438541,3.7461055300166666,24.7673336170551,-54.01657747546248,-0.06336960366075678,0.009475310602842412
2026-08-17T00:38:56.994363,46.176249427718744,4.08618886335,23.82355150448701,-53.86578271185424,-0.06316070468145825,0.009621263338822909
2026-08-17T00:39:11.994363,46.71802012245209,4.411617972629167,22.874042785910838,-53.7256351277914,-0.06296799566251123,0.009755916948979445
2026-08-17T00:39:26.994363,47.26319720578542,4.733374917073611,21.928118559025922,-53.58218383266845,-0.06277571600943782,0.009887753029111579
2026-08-17T00:39:41.994363,47.808374289118746,5.055131861518055,20.989294030764132,-53.43086576223156,-0.06257879109640176,0.01001942733317455
2026-08-17T00:39:56.994363,48.35355137245208,5.3768888059624995,20.05787282604252,-53.27175616906663,-0.06237752025212429,0.010150819487327803
2026-08-17T00:40:11.994363,48.91253030265417,5.6828920430777785,19.119740804859415,-53.12396287033404,-0.06219250061194212,0.010271033188588892
2026-08-17T00:40:26.994363,49.47496780265417,5.984947598633333,18.185137942936677,-52.97303304415011,-0.06200879181140716,0.010388459904491103
2026-08-17T00:40:41.994363,50.037405302654165,6.287003154188889,17.25787868548689,-52.81424619548154,-0.06182158634641854,0.010505738487750094
2026-08-17T00:40:56.994363,50.599842802654166,6.589058709744444,16.338249074232095,-52.6476843733749,-0.0616311683723576,0.010622763002214519
2026-08-17T00:41:11.994363,51.176190431966674,6.874188886400001,15.410942712477784,-52.49311114516073,-0.06145653350363918,0.010728696333534711
2026-08-17T00:41:26.994363,51.7560237653,7.155077775288889,14.487063541657063,-52.335568644129516,-0.06128393919678923,0.010831885043137982
2026-08-17T00:41:41.994363,52.335857098633326,7.435966664177777,13.570703669193907,-52.17017714370155,-0.06110896384220762,0.01093496825674715
2026-08-17T00:41:56.994363,52.91569043196667,7.716855553066667,12.662132621359607,-51.997024608800885,-0.06093187195347126,0.01103785483804464
2026-08-17T00:42:11.994363,53.509417235775004,7.979597414972223,11.744956784422714,-51.836519310309875,-0.060769687164510255,0.011129757391686763
2026-08-17T00:42:26.994363,54.10662556910833,8.237791859416667,10.831065239321969,-51.67320683897355,-0.060610152610025544,0.011218978538014153
2026-08-17T00:42:41.994363,54.70383390244166,8.49598630386111,9.924803024421976,-51.50205000467188,-0.06044931640977981,0.011308160939620037
2026-08-17T00:42:56.994363,55.30104223577499,8.754180748305556,9.026424439815544,-51.323141792809544,-0.06028742015936305,0.011397228581755256
2026-08-17T00:43:11.994363,55.91197745120833,8.992950988225001,8.118580252736553,-51.15754025815832,-0.06013958307688478,0.01147539602426093
2026-08-17T00:43:26.994363,56.52635245120833,9.22685376600278,7.213845228453998,-50.98929121956782,-0.05999498069820043,0.011550961124739878
2026-08-17T00:43:41.994363,57.140727451208335,9.460756543780555,6.31678570002033,-50.813197830947146,-0.05985011341781751,0.011626582070221225
2026-08-17T00:43:56.994363,57.75510245120833,9.694659321558333,5.427642202236041,-50.629357178990254,-0.05970519708943332,0.011702198084209492
2026-08-17T00:44:11.994363,58.38289614481459,9.907832952540279,4.5282068151965404,-50.45947178739856,-0.059573001364649,0.01176700494378385
2026-08-17T00:44:26.994363,59.014052394814584,10.115812119206945,3.631667555537917,-50.28709150400476,-0.059444468127292566,0.011829303140966967
2026-08-17T00:44:41.994363,59.64520864481458,10.323791285873611,2.742789414283875,-50.10686015624533,-0.05931665937637712,0.011891770672659696
2026-08-17T00:44:56.994363,60.276364894814584,10.531770452540277,1.8618007890835448,-49.918878022704405,-0.05918976347708971,0.011954361913956647
2026-08-17T00:45:11.994363,60.92042341445834,10.717687765411112,0.9698200889786737,-49.74549966490426,-0.05907424383593332,0.012006149813061206
2026-08-17T00:45:26.994363,61.567715081125,10.898076654299999,0.0805090531788899,-49.56977484265178,-0.05896277274408642,0.012055515740204767
2026-08-17T00:45:41.994363,62.21500674779166,11.078465543188887,-0.8012134251449359,-49.38618535022798,-0.05885296085126356,0.012105183186903545
2026-08-17T00:45:56.994363,62.86229841445833,11.258854432077777,-1.6751294150147533,-49.19483374931546,-0.05874496766273416,0.012155121176282554
2026-08-17T00:46:11.994363,63.52181766785,11.415843207225,-2.5607024451154388,-49.01873380983122,-0.05864689491050809,0.012194239581234712
2026-08-17T00:46:26.994363,64.18440100118335,11.566968207224999,-3.4438651737524477,-48.84042961518019,-0.0585531776764123,0.012231027036589914
2026-08-17T00:46:41.994363,64.84698433451666,11.718093207225,-4.319565887867736,-48.65423817381691,-0.05846198705974738,0.012268261198384067
2026-08-17T00:46:56.994363,65.50956766785,11.869218207225,-5.187595330444548,-48.4602634815505,-0.0583734529916228,0.012305924677033472
2026-08-17T00:47:11.994363,66.1834706812646,11.995615939429168,-6.067807300282322,-48.28219091515609,-0.05829318254749154,0.012332696735930782
2026-08-17T00:47:26.994363,66.86021026459792,12.115817328318055,-6.945872267990591,-48.10205159826099,-0.05821746391110736,0.012357216469427416
2026-08-17T00:47:41.994363,67.53694984793125,12.236018717206942,-7.816651872314605,-47.913994006421895,-0.05814506074110805,0.012382330136461898
2026-08-17T00:47:56.994363,68.21368943126458,12.356220106095833,-8.679943774009484,-47.71812278807144,-0.05807607357173386,0.012408032248733155
2026-08-17T00:48:11.994363,68.90065754082292,12.45039483786389,-9.555884350814448,-47.538810201519524,-0.05801391726897833,0.012422808512451707
2026-08-17T00:48:26.994363,69.59018879082292,12.538047615641666,-10.429960843085336,-47.3575636388489,-0.057956486772640876,0.012435419325704088
2026-08-17T00:48:41.994363,70.27972004082291,12.625700393419443,-11.296973176800702,-47.16835855744148,-0.057903060895291486,0.012448767555751535
2026-08-17T00:48:56.994363,70.96925129082291,12.713353171197223,-12.156724159052612,-46.97129961170252,-0.057853711587436865,0.01246285706439109
2026-08-17T00:49:11.994363,71.66770334830417,12.773740984933335,-13.029477372559722,-46.79145389366189,-0.057809637693897284,0.012466034236320134
2026-08-17T00:49:26.994363,72.36839084830417,12.827296540488891,-13.900650680707496,-46.6098012791765,-0.057770342000334075,0.012467129601780277
2026-08-17T00:49:41.994363,73.06907834830416,12.880852096044444,-14.765019179749583,-46.42014189973171,-0.05773562439318738,0.012469084493409058
2026-08-17T00:49:56.994363,73.76976584830417,12.9344076516,-15.622389164501907,-46.22257994034451,-0.05770553030655587,0.012471908832766231
2026-08-17T00:50:11.994363,74.47788318982917,12.959537677434724,-16.493040874082123,-46.04288609316111,-0.0576792396801352,0.012463780403848369
2026-08-17T00:50:26.994363,75.18786235649584,12.977544621879169,-17.362401883125425,-45.86150808663527,-0.057657704722086575,0.012453613924428335
2026-08-17T00:50:41.994363,75.8978415231625,12.995551566323613,-18.225248103983187,-45.67206841823239,-0.05764119617396706,0.012444391043689862
2026-08-17T00:50:56.994363,76.60782068982917,13.013558510768057,-19.081387795839316,-45.47467055177057,-0.057629735990738125,0.012436123850871006
